--- asteroids vs asteroids ---
35 91 0.00524797 0.301022
35 92 0.00975483 0.49519
35 93 0.00403582 -0.696149
35 94 0.0102084 0.293898
35 95 0.00286939 0.692327
35 96 0.0048109 -0.0672882
35 97 0.00236073 -0.0730802
35 98 0.00702059 0.343277
35 99 0.017981 0.325442
36 37 0.00500981 0.6782
36 38 0.0166037 0.479547
36 39 0.0159401 -0.0943543
36 40 0.00273869 -0.340848
36 41 0.00527038 0.661195
36 42 0.00249038 0.187093
36 43 0.00453853 0.216326
36 44 0.00237573 -0.403195
36 45 0.00247937 -0.369677
36 46 0.00379662 0.111441
36 47 0.00774619 -0.425885
36 48 0.10313 0.463298
36 49 0.0105805 -0.235393
36 50 0.0228737 -0.671826
36 51 0.0296624 -0.566003
36 52 0.00429338 0.00615202
36 53 0.025237 -0.766164
36 54 0.00201888 0.600599
36 55 0.00188573 -0.46239
36 56 0.00847854 0.443193
36 57 0.0041747 0.0515599
36 58 0.0266763 -0.148554
36 59 0.00492039 0.613466
36 60 0.116959 -0.55114
36 61 0.0302162 0.653165
36 62 0.00391929 -0.364322
36 63 0.01567 -0.539633
36 64 0.00576824 0.668505
36 65 0.0202377 0.0145547
36 66 0.00735873 0.434624
36 67 0.00226888 -0.43295
36 68 0.0182684 0.485567
36 69 1.07551 -0.289445
36 70 0.282516 0.73446
36 71 0.00692496 -0.224096
36 72 0.00658893 0.660276
36 73 0.00350168 0.611685
36 74 0.0184241 -0.0180947
36 75 0.0057963 -0.0814699
36 76 0.00485979 0.089253
36 77 0.00253648 0.416344
36 78 0.00309365 -0.547952
36 79 0.0122205 0.358759
36 80 0.00552682 0.719211
36 81 0.00407884 -0.291463
36 82 0.152002 0.773329
36 83 0.00344458 -0.249908
36 84 0.00213389 -0.36043
36 85 0.0104795 0.547336
36 86 0.0101571 -0.44299
36 87 0.00637277 -0.312764
36 88 0.0099005 -0.640543
36 89 0.00354717 -0.173289
36 90 0.0247286 -0.769182
36 91 0.0031779 -0.504117
36 92 0.00432246 -0.254852
36 93 0.00353344 0.558233
36 94 0.00142099 0.563553
36 95 0.0117499 -0.26562
36 96 0.0154827 0.726178
36 97 0.0282019 0.724829
36 98 0.00470202 -0.334916
36 99 0.00555984 0.157691
37 38 0.0254487 0.327617
37 39 0.00276104 0.198345
37 40 0.00193223 -0.426304
37 41 0.176711 -0.572156
37 42 0.00360582 -0.51591
37 43 0.00632357 -0.031944
37 44 0.00160413 -0.494718
37 45 0.00171561 -0.453684
37 46 0.00454026 -0.777963
37 47 0.00197178 -0.0993258
37 48 0.00772323 0.703421
37 49 0.00424314 -0.543308
37 50 0.0116428 0.621738
37 51 0.00902476 0.635437
37 52 0.00421911 -0.189649
37 53 0.00353253 0.481281
37 54 0.00626606 0.0446998
37 55 0.00124542 -0.527293
37 56 0.170725 0.349554
37 57 0.00434766 -0.176667
37 58 0.00961234 0.611411
37 59 1.29985 0.612423
37 60 0.00323942 0.357498
37 61 0.0143474 0.37174
37 62 0.00226769 -0.101339
37 63 0.00206138 0.292511
37 64 0.0819478 -0.448755
37 65 0.0148564 0.690689
37 66 0.0148829 -0.364312
37 67 0.0014622 -0.592029
37 68 0.00219191 0.490914
37 69 0.00504502 0.159386
37 70 0.00372043 0.758129
37 71 0.00206589 -0.513477
37 72 0.179172 -0.0493557
37 73 0.0143417 -0.212562
37 74 0.00642259 -0.64996
37 75 0.00194357 -0.570338
37 76 0.00509057 -0.303595
37 77 0.00555136 -0.241587
37 78 0.00165739 -0.322481
37 79 0.0384761 0.638275
37 80 0.0400661 -0.674906
37 81 0.00266689 -0.650082
37 82 0.00663078 0.499938
37 83 0.002399 -0.553736
37 84 0.00152857 -0.369975
37 85 0.0728688 0.567736
37 86 0.00229056 0.601817
37 87 0.00322194 -0.648213
37 88 0.00212215 0.567864
37 89 0.00274263 -0.410012
37 90 0.0024774 0.736719
37 91 0.00179384 -0.118779
37 92 0.00279493 -0.708727
37 93 0.0769695 0.0951912
37 94 0.00343405 0.125745
37 95 0.00247559 0.746295
37 96 0.0222448 0.381212
37 97 0.0121052 0.763002
37 98 0.00259224 -0.318419
37 99 0.0062703 -0.37476
38 39 0.00616081 -0.089372
38 40 0.00266796 -0.723182
38 41 0.0220519 0.485024
38 42 0.00375604 -0.158245
38 43 0.00803573 -0.295752
38 44 0.00222078 -0.767751
38 45 0.00236926 -0.742769
38 46 0.00571621 -0.356986
38 47 0.00374009 -0.692379
38 48 0.0375337 0.61129
38 49 0.0091568 -0.571515
38 50 0.0416256 -0.0492023
38 51 0.0290079 0.113753
38 52 0.00575826 -0.484949
38 53 0.00853135 -0.118665
38 54 0.0040416 0.402526
38 55 0.00170881 -0.0299559
38 56 0.0768571 0.367364
38 57 0.00592468 -0.453696
38 58 0.030475 0.0515708
38 59 0.0220986 0.770514
38 60 0.0087827 0.374703
38 61 0.153529 0.416212
38 62 0.00357571 -0.145194
38 63 0.00429494 0.722906
38 64 0.0217903 -0.759508
38 65 0.0720337 -0.14012
38 66 0.0209748 -0.173764
38 67 0.00206639 -0.043364
38 68 0.00455942 0.552025
38 69 0.0172723 0.0376737
38 70 0.0104564 0.64842
38 71 0.00376818 -0.235971
38 72 0.0334598 0.513634
38 73 0.00874971 0.343631
38 74 0.0182972 -0.760841
38 75 0.00343641 -0.22729
38 76 0.00732866 -0.466442
38 77 0.00456503 0.13968
38 78 0.00252359 -0.383517
38 79 0.115526 -0.469486
38 80 0.0231986 0.389875
38 81 0.00402447 -0.766228
38 82 0.029638 0.0659736
38 83 0.00354371 -0.719948
38 84 0.00206386 -0.715893
38 85 0.189071 0.774843
38 86 0.00452113 -0.201505
38 87 0.00573176 -0.296369
38 88 0.00418434 -0.467854
38 89 0.00393284 -0.643503
38 90 0.00570877 0.452146
38 91 0.00268945 -0.273439
38 92 0.00436179 -0.768568
38 93 0.0114637 0.625991
38 94 0.00245988 0.393553
38 95 0.00508831 -0.368585
38 96 0.213388 -0.491567
38 97 0.0633057 0.132484
38 98 0.00429726 -0.193606
38 99 0.00935619 -0.439597
39 40 0.00558482 -0.0707328
39 41 0.0026799 -0.206638
39 42 0.00318052 0.573034
39 43 0.00575201 0.768881
39 44 0.00490848 -0.173332
39 45 0.00508043 -0.119243
39 46 0.00541618 0.602579
39 47 0.0647958 -0.00705253
39 48 0.017235 -0.768047
39 49 0.0319658 0.702569
39 50 0.00508956 -0.118739
39 51 0.00552194 -0.594916
39 52 0.00698357 0.498823
39 53 0.567631 -0.223498
39 54 0.00186055 0.417591
39 55 0.00381033 -0.278286
39 56 0.00445154 0.680535
39 57 0.0064656 0.568649
39 58 0.00532049 -0.648217
39 59 0.0028453 0.753155
39 60 0.0263911 -0.547876
39 61 0.00691713 -0.327951
39 62 0.0104797 0.0232278
39 63 0.0342906 0.435565
39 64 0.00278951 -0.218988
39 65 0.00505338 -0.643153
39 66 0.00683003 0.721887
39 67 0.00492229 -0.205862
39 68 0.023069 0.282607
39 69 0.0194621 -0.258545
39 70 0.0192344 -0.604781
39 71 0.0444534 -0.452706
39 72 0.003161 -0.417027
39 73 0.00305813 0.656081
39 74 0.0268578 0.484668
39 75 0.0304396 -0.0642946
39 76 0.00726193 0.664942
39 77 0.0026747 0.0275667
39 78 0.00827239 -0.34398
39 79 0.00443674 -0.393118
39 80 0.00397286 0.0853502
39 81 0.00950614 0.102859
39 82 0.00974898 -0.617364
39 83 0.00753219 0.151854
39 84 0.00417 -0.123793
39 85 0.00483069 -0.298887
39 86 0.128967 -0.276298
39 87 0.0196979 0.271963
39 88 0.100572 0.536933
39 89 0.00704384 0.251357
39 90 0.0808073 0.0143036
39 91 0.00807527 -0.278798
39 92 0.0102298 0.202488
39 93 0.00225761 0.743065
39 94 0.00136888 0.197018
39 95 0.334729 -0.776492
39 96 0.00770496 0.543141
39 97 0.00581925 -0.377067
39 98 0.0133941 0.136345
39 99 0.0075696 0.780838
40 41 0.00179211 -0.338282
40 42 0.0100953 0.52151
40 43 0.00921305 -0.217108
40 44 0.503859 -0.57072
40 45 2.21477 -0.663536
40 46 0.0137947 -0.171462
40 47 0.00673826 0.211566
40 48 0.0034647 -0.467714
40 49 0.00963226 -0.437255
40 50 0.00193925 -0.597863
40 51 0.00194808 -0.543658
40 52 0.021627 -0.295867
40 53 0.00563525 -0.152873
40 54 0.00281911 -0.593679
40 55 0.0887012 -0.145936
40 56 0.00276788 -0.252908
40 57 0.0160057 -0.181298
40 58 0.00193519 -0.558878
40 59 0.00210539 -0.519242
40 60 0.00274598 -0.209633
40 61 0.00244049 -0.616714
40 62 0.0488982 -0.261303
40 63 0.00317536 0.0676337
40 64 0.00179676 -0.262018
40 65 0.00200198 -0.637911
40 66 0.00584523 -0.46117
40 67 0.291844 0.0358042
40 68 0.00291112 0.0444104
40 69 0.00296286 -0.343433
40 70 0.00265026 -0.248262
40 71 0.00921757 0.271349
40 72 0.00198072 -0.240359
40 73 0.00377061 -0.39166
40 74 0.00640784 -0.521102
40 75 0.0110024 0.320479
40 76 0.0124716 -0.601669
40 77 0.00522187 0.177646
40 78 0.0545303 0.633656
40 79 0.00217133 -0.756119
40 80 0.00329 -0.618399
40 81 0.0768952 -0.547751
40 82 0.00234849 -0.459049
40 83 0.0674641 -0.736277
40 84 0.464826 -0.621505
40 85 0.00263214 -0.0916656
40 86 0.00662842 0.135617
40 87 0.0194177 -0.387844
40 88 0.00572979 0.154214
40 89 0.0510809 -0.489178
40 90 0.00347823 -0.0542626
40 91 0.0880253 0.620423
40 92 0.0402868 -0.594889
40 93 0.00192854 -0.7816
40 94 0.00237564 0.689033
40 95 0.00649478 0.0497611
40 96 0.00348455 -0.750404
40 97 0.00209466 -0.595403
40 98 0.0284999 -0.354846
40 99 0.00968839 -0.483831
41 42 0.00307462 -0.52271
41 43 0.00499658 -0.765457
41 44 0.00150484 -0.404709
41 45 0.00160015 -0.365217
41 46 0.00376666 -0.750322
41 47 0.00193685 -0.599223
41 48 0.00751203 0.460649
41 49 0.00377458 -0.108972
41 50 0.01463 0.195486
41 51 0.0111545 0.145273
41 52 0.00358774 -0.104407
41 53 0.00342293 -0.753881
41 54 0.00511271 -0.0514196
41 55 0.00118301 -0.440723
41 56 0.0670815 -0.0521544
41 57 0.00364156 -0.089476
41 58 0.0120412 0.105648
41 59 0.136742 -0.282032
41 60 0.00334778 0.593478
41 61 0.0150597 0.667004
41 62 0.00207199 -0.695959
41 63 0.00212633 0.0506789
41 64 0.7027 -0.221847
41 65 0.018043 0.473407
41 66 0.010375 -0.172383
41 67 0.00137333 -0.492868
41 68 0.00229847 0.495029
41 69 0.00518446 0.506951
41 70 0.00391285 0.72226
41 71 0.0020134 -0.567987
41 72 0.752076 0.671269
41 73 0.00995578 -0.289241
41 74 0.00561728 -0.404214
41 75 0.00188285 -0.73081
41 76 0.00418218 -0.185
41 77 0.00456653 -0.288055
41 78 0.00156737 -0.0492093
41 79 0.0478902 0.00461588
41 80 0.0203468 -0.641807
41 81 0.00241413 -0.523014
41 82 0.00704197 0.478172
41 83 0.00215863 -0.434552
41 84 0.00143046 -0.292673
41 85 0.0485503 -0.342424
41 86 0.00225082 -0.580962
41 87 0.0028966 -0.2348
41 88 0.00210149 -0.285881
41 89 0.00243495 -0.303931
41 90 0.00250513 0.0594144
41 91 0.00168842 -0.724394
41 92 0.00250226 -0.568506
41 93 0.0510052 0.297651
41 94 0.00304962 0.0423909
41 95 0.00241543 -0.395704
41 96 0.0167932 -0.124798
41 97 0.014111 0.580242
41 98 0.00234677 -0.775445
41 99 0.00501174 -0.230846
42 43 0.0325544 0.109483
42 44 0.0073133 0.310396
42 45 0.00841384 0.241912
42 46 0.0567062 0.480583
42 47 0.002868 0.771105
42 48 0.00350229 0.137299
42 49 0.0066908 0.515925
42 50 0.0023402 -0.133501
42 51 0.00222713 -0.0868071
42 52 0.0371491 0.738953
42 53 0.00359837 0.496937
42 54 0.0126096 -0.325775
42 55 0.00506428 0.494973
42 56 0.00490622 -0.376266
42 57 0.0346415 0.582837
42 58 0.0022456 -0.104007
42 59 0.0041037 -0.56249
42 60 0.00215666 0.321776
42 61 0.00300838 -0.0852478
42 62 0.00819588 0.601813
42 63 0.00195448 0.541431
42 64 0.00293436 -0.504265
42 65 0.00252327 -0.154992
42 66 0.0133875 -0.146357
42 67 0.00615997 0.299599
42 68 0.00190495 0.493474
42 69 0.00265985 0.209688
42 70 0.00220209 0.266366
42 71 0.00339892 0.122514
42 72 0.00329008 -0.459986
42 73 0.0145601 -0.0205008
42 74 0.00605316 0.303021
42 75 0.00354221 0.26197
42 76 0.0249346 0.408032
42 77 0.050038 -0.555383
42 78 0.00522031 0.675238
42 79 0.0031259 -0.274553
42 80 0.00778447 -0.45187
42 81 0.0120537 0.737703
42 82 0.00242569 0.0708941
42 83 0.0123217 0.773646
42 84 0.0077849 -0.461616
42 85 0.00424229 -0.295471
42 86 0.00308785 0.711932
42 87 0.00831547 0.760213
42 88 0.00274756 0.702691
42 89 0.0175096 0.704691
42 90 0.00224987 0.487498
42 91 0.00615805 0.119142
42 92 0.011626 0.392182
42 93 0.00411719 -0.724205
42 94 0.00972395 0.126399
42 95 0.00321647 0.664907
42 96 0.00512035 -0.109629
42 97 0.00252326 -0.103344
42 98 0.00822615 0.251839
42 99 0.0200855 0.242462
43 44 0.00670549 -0.38893
43 45 0.00765711 -0.274997
43 46 0.199865 -0.657067
43 47 0.00444762 0.517438
43 48 0.00733292 0.150497
43 49 0.0174219 0.0652793
43 50 0.00409773 -0.220874
43 51 0.00382623 -0.154011
43 52 0.0915445 -0.0545866
43 53 0.00680532 0.667378
43 54 0.0102297 0.714551
43 55 0.00454923 -0.375451
43 56 0.00995126 -0.634807
43 57 0.147153 -0.333996
43 58 0.00385389 -0.177224
43 59 0.0070212 -0.180911
43 60 0.00380719 0.398729
43 61 0.00590167 -0.170288
43 62 0.0122179 -0.531538
43 63 0.00306082 0.672543
43 64 0.00467065 -0.724066
43 65 0.00458088 -0.257556
43 66 0.068244 -0.511859
43 67 0.00602907 -0.00989905
43 68 0.00294374 0.603857
43 69 0.00499821 0.24966
43 70 0.00386024 0.321839
43 71 0.00513485 0.778463
43 72 0.00558517 -0.688228
43 73 0.0226226 -0.539242
43 74 0.0168067 0.442108
43 75 0.00521704 0.452807
43 76 0.260105 0.715563
43 77 0.0224089 0.148205
43 78 0.0062063 -0.540762
43 79 0.00575241 -0.434841
43 80 0.0185112 -0.209392
43 81 0.0168463 -0.0356314
43 82 0.00456876 0.0555117
43 83 0.01674 -0.57618
43 84 0.00654737 -0.729124
43 85 0.00872791 -0.504048
43 86 0.00496517 0.330781
43 87 0.0176864 0.684095
43 88 0.00435069 0.27541
43 89 0.0239267 -0.104258
43 90 0.00382259 0.621748
43 91 0.00711139 -0.7541
43 92 0.0198524 -0.563572
43 93 0.00617419 -0.686928
43 94 0.00586177 0.47755
43 95 0.00543101 0.21197
43 96 0.0128568 -0.249079
43 97 0.00461854 -0.185955
43 98 0.014718 0.673079
43 99 0.331976 0.690888
44 45 1.7272 -0.00748953
44 46 0.00949898 -0.373168
44 47 0.00627406 0.0944737
44 48 0.00293142 -0.530821
44 49 0.00762042 -0.544076
44 50 0.00166133 -0.641285
44 51 0.0016788 -0.588748
44 52 0.0141351 -0.522178
44 53 0.00489429 -0.247673
44 54 0.00226583 -0.372234
44 55 0.258982 -0.289429
44 56 0.00228366 -0.333887
44 57 0.0108338 -0.40358
44 58 0.00166611 -0.603155
44 59 0.00174512 -0.582599
44 60 0.0024126 -0.280397
44 61 0.00206303 -0.664608
44 62 0.0331149 -0.51534
44 63 0.00290273 -0.011868
44 64 0.00151687 -0.32821
44 65 0.00170361 -0.681031
44 66 0.00454642 -0.561709
44 67 1.18562 0.336054
44 68 0.00265855 -0.028426
44 69 0.00255926 -0.40868
44 70 0.00232486 -0.314252
44 71 0.00869664 0.139842
44 72 0.00166214 -0.311124
44 73 0.00299239 -0.484675
44 74 0.00517982 -0.601819
44 75 0.0105182 0.174232
44 76 0.00879457 -0.729025
44 77 0.00405918 -0.208792
44 78 0.0625602 0.29473
44 79 0.00182905 -0.0168834
44 80 0.00264516 -0.688122
44 81 0.0435727 -0.772559
44 82 0.00201414 -0.51508
44 83 0.0360361 -0.289779
44 84 0.778147 0.538846
44 85 0.00218184 -0.174757
44 86 0.00607296 0.0241164
44 87 0.0145191 -0.538646
44 88 0.00527924 0.0482293
44 89 0.0280224 -0.743688
44 90 0.00310728 -0.137988
44 91 0.101094 0.194752
44 92 0.0253764 -0.765861
44 93 0.00159994 -0.0819014
44 94 0.00193862 0.605871
44 95 0.00583754 -0.0609451
44 96 0.00285511 -0.0255353
44 97 0.00178624 -0.641195
44 98 0.0202799 -0.544027
44 99 0.00707858 -0.61305
45 46 0.0111527 -0.208841
45 47 0.00630015 0.155724
45 48 0.00309852 -0.496614
45 49 0.00831972 -0.487128
45 50 0.0017467 -0.617301
45 51 0.00175957 -0.563995
45 52 0.0169952 -0.37263
45 53 0.00509799 -0.197505
45 54 0.00246957 -0.471614
45 55 0.134212 -0.00946344
45 56 0.00244905 -0.286268
45 57 0.0128091 -0.2581
45 58 0.00174719 -0.578804
45 59 0.00186817 -0.544105
45 60 0.00250043 -0.242698
45 61 0.00218333 -0.63815
45 62 0.03909 -0.386369
45 63 0.00294622 0.0299365
45 64 0.00160846 -0.289144
45 65 0.00179734 -0.657105
45 66 0.00502084 -0.501757
45 67 0.547111 0.384791
45 68 0.00270051 0.00992396
45 69 0.00267638 -0.373623
45 70 0.00241196 -0.278993
45 71 0.00867056 0.208574
45 72 0.00176767 -0.269476
45 73 0.00327812 -0.403036
45 74 0.00559897 -0.558181
45 75 0.0104129 0.250665
45 76 0.0101875 -0.652738
45 77 0.00450231 -0.683998
45 78 0.056609 0.476506
45 79 0.00194034 -0.772484
45 80 0.00287514 -0.645242
45 81 0.0558761 -0.65915
45 82 0.00211499 -0.484657
45 83 0.0474275 -0.0772152
45 84 0.882477 -0.182997
45 85 0.0023337 -0.126524
45 86 0.0061505 0.0825427
45 87 0.0162928 -0.459571
45 88 0.00533175 0.10375
45 89 0.0364665 -0.600852
45 90 0.00319115 -0.0937714
45 91 0.09231 0.424161
45 92 0.0309415 -0.677066
45 93 0.00171279 -0.0234777
45 94 0.00209899 0.745558
45 95 0.00597129 -0.00281639
45 96 0.00306994 -0.771263
45 97 0.0018822 -0.615933
45 98 0.0233234 -0.446152
45 99 0.00805845 -0.536579
46 47 0.00454482 0.145164
46 48 0.00574713 0.0299559
46 49 0.0154432 0.534836
46 50 0.00324758 -0.274936
46 51 0.00308945 -0.213131
46 52 0.36162 0.412129
46 53 0.00618355 0.50224
46 54 0.00862019 0.641295
46 55 0.00615441 -0.164426
46 56 0.00681583 -0.638803
46 57 0.625801 0.339153
46 58 0.00310246 -0.233902
46 59 0.00504406 -0.103566
46 60 0.00332511 0.280908
46 61 0.00447809 -0.241197
46 62 0.0165432 0.219019
46 63 0.00289622 0.555428
46 64 0.00358698 -0.715268
46 65 0.0035499 -0.310705
46 66 0.0285106 -0.564209
46 67 0.00838261 -0.725926
46 68 0.00275905 0.496254
46 69 0.00416045 0.135725
46 70 0.00333291 0.213229
46 71 0.00541145 0.378842
46 72 0.00416797 -0.683754
46 73 0.0148594 -0.617481
46 74 0.012716 0.219011
46 75 0.00565055 0.589872
46 76 0.219991 0.26134
46 77 0.0213938 0.352563
46 78 0.0079335 0.290279
46 79 0.00429997 -0.467001
46 80 0.0110341 -0.0887994
46 81 0.025342 0.777802
46 82 0.00367014 -0.0371649
46 83 0.0269537 0.138027
46 84 0.00951034 -0.378961
46 85 0.00608521 -0.530549
46 86 0.00496106 0.778551
46 87 0.0199107 0.320103
46 88 0.0043273 0.763602
46 89 0.0446796 -0.549071
46 90 0.00352127 0.489322
46 91 0.00934916 0.5012
46 92 0.0288612 0.488345
46 93 0.00459508 -0.52447
46 94 0.00562405 0.320268
46 95 0.00532821 0.721185
46 96 0.00852489 -0.331008
46 97 0.00360738 -0.248068
46 98 0.0186351 0.209212
46 99 0.102835 -0.0888201
47 48 0.00789851 -0.77512
47 49 0.0163938 0.422621
47 50 0.00323503 -0.266279
47 51 0.00349391 -0.720459
47 52 0.00601847 0.784222
47 53 0.0396802 -0.652417
47 54 0.00155869 0.749209
47 55 0.00509769 -0.0410976
47 56 0.00301592 -0.307433
47 57 0.00537348 0.12826
47 58 0.0033905 -0.759182
47 59 0.00206065 0.408148
47 60 0.0111139 -0.08671
47 61 0.00406573 -0.245959
47 62 0.0117697 0.44784
47 63 0.0261634 -0.234397
47 64 0.00201951 -0.332986
47 65 0.00317963 -0.676875
47 66 0.00466094 0.177418
47 67 0.00646942 0.0765613
47 68 0.017494 -0.229912
47 69 0.00867568 -0.573595
47 70 0.00915309 -0.0966834
47 71 0.459653 -0.246263
47 72 0.00223489 -0.257933
47 73 0.00239206 0.488342
47 74 0.0117601 0.1872
47 75 0.135598 -0.199695
47 76 0.00564327 0.36191
47 77 0.00229276 0.395103
47 78 0.0125801 0.00394122
47 79 0.00291691 -0.585022
47 80 0.00281506 0.21416
47 81 0.010153 0.476723
47 82 0.00518121 -0.771773
47 83 0.00781436 0.505341
47 84 0.00514541 0.129912
47 85 0.00315994 -0.592485
47 86 0.849136 -0.272697
47 87 0.0164448 0.00247104
47 88 0.469922 -0.363409
47 89 0.00690157 0.579277
47 90 0.027517 -0.673718
47 91 0.0115405 0.0601849
47 92 0.0100122 0.598103
47 93 0.00170957 0.0490772
47 94 0.00120366 0.499435
47 95 0.225399 -0.0271663
47 96 0.00456584 -0.396176
47 97 0.00355903 -0.478487
47 98 0.0133164 0.605973
47 99 0.00553857 0.620818
48 49 0.0178379 -0.510549
48 50 0.0266329 -0.476613
48 51 0.027966 -0.76928
48 52 0.00640598 -0.0999266
48 53 0.0282566 -0.18136
48 54 0.00283069 0.624488
48 55 0.00226403 -0.585874
48 56 0.0147706 0.274303
48 57 0.00637907 -0.0486727
48 58 0.0263856 -0.076796
48 59 0.00749126 0.477279
48 60 0.0393148 0.605034
48 61 0.0612824 -0.328166
48 62 0.00522132 -0.536966
48 63 0.0108763 0.777534
48 64 0.00790948 0.631758
48 65 0.0286491 -0.469081
48 66 0.0137206 0.424521
48 67 0.00279155 -0.567805
48 68 0.0113271 0.250759
48 69 0.155874 0.723971
48 70 0.0468837 0.773075
48 71 0.00740667 -0.181914
48 72 0.00966828 0.488058
48 73 0.00533432 0.644997
48 74 0.0438893 -0.322914
48 75 0.0063959 -0.666217
48 76 0.00779677 -0.0127907
48 77 0.00359749 0.407915
48 78 0.00373831 -0.711383
48 79 0.0193084 -0.577199
48 80 0.00950177 0.0259246
48 81 0.00551382 -0.445592
48 82 0.143253 -0.397728
48 83 0.00470121 -0.395279
48 84 0.00264762 -0.47966
48 85 0.0193077 0.76398
48 86 0.0102203 -0.362051
48 87 0.00923118 -0.524585
48 88 0.00951735 -0.523668
48 89 0.00495127 -0.305811
48 90 0.0178641 0.16629
48 91 0.00388939 -0.661296
48 92 0.00604975 -0.416911
48 93 0.00508661 0.178209
48 94 0.00189492 0.578004
48 95 0.0122513 -0.769611
48 96 0.0400778 0.230847
48 97 0.0388127 -0.690494
48 98 0.00650619 -0.523344
48 99 0.00940206 0.065429
49 50 0.0054476 -0.725251
49 51 0.00545379 -0.626692
49 52 0.0216619 0.341844
49 53 0.0384625 0.452225
49 54 0.00327407 0.640258
49 55 0.00530938 -0.629022
49 56 0.00722491 -0.598637
49 57 0.0208707 0.46268
49 58 0.00535773 -0.652843
49 59 0.00442583 -0.0694558
49 60 0.0108087 0.0570677
49 61 0.00835037 -0.0187875
49 62 0.02472 -0.56953
49 63 0.00864724 0.570962
49 64 0.00376461 -0.504373
49 65 0.00583125 -0.0421055
49 66 0.0184937 0.439478
49 67 0.00753202 -0.607106
49 68 0.00749995 0.470229
49 69 0.0128008 -0.229407
49 70 0.00973724 -0.0457232
49 71 0.0181928 0.278145
49 72 0.00444742 -0.59552
49 73 0.00593714 0.527017
49 74 0.122865 -0.107136
49 75 0.0173924 0.205092
49 76 0.0268778 0.630828
49 77 0.00514599 0.104588
49 78 0.011252 -0.191223
49 79 0.00587598 -0.548859
49 80 0.00777209 0.722615
49 81 0.0235392 -0.372556
49 82 0.00878913 -0.481944
49 83 0.0191504 -0.270157
49 84 0.00662267 -0.460431
49 85 0.00752726 -0.470508
49 86 0.0199439 0.634739
49 87 0.104572 -0.559018
49 88 0.0160986 0.495324
49 89 0.0190994 -0.0885957
49 90 0.0132287 0.445189
49 91 0.0118259 -0.782465
49 92 0.0317667 -0.288993
49 93 0.00349236 -0.0734523
49 94 0.00225235 0.3122
49 95 0.0256196 0.404613
49 96 0.0140658 -0.245111
49 97 0.00641144 -0.733553
49 98 0.0426353 -0.544149
49 99 0.0288713 0.147392
50 51 0.558327 0.722918
50 52 0.00339363 -0.372414
50 53 0.00696496 -0.107595
50 54 0.00249137 0.293397
50 55 0.00131967 -0.677482
50 56 0.0191926 0.374051
50 57 0.00337138 -0.344468
50 58 0.928749 0.526439
50 59 0.0106462 0.620948
50 60 0.0101106 -0.142613
50 61 0.123915 -0.455494
50 62 0.00247042 -0.676357
50 63 0.0045923 -0.0208341
50 64 0.0177977 0.548111
50 65 0.58043 0.206184
50 66 0.00778823 -0.123477
50 67 0.00154995 -0.671924
50 68 0.00525246 0.228721
50 69 0.0198852 -0.556252
50 70 0.0136145 -0.0496955
50 71 0.00316333 -0.742688
50 72 0.020336 0.0703373
50 73 0.0044863 0.222821
50 74 0.00918735 -0.695015
50 75 0.00282378 -0.605554
50 76 0.003922 -0.344032
50 77 0.00276776 0.0945965
